uuid,name,phone,x,y
7dc09b81-8c82-45c9-974c-e73b4136686c,William Valdez,(242)425-6427,-49.2721717,-16.593871
9b9960e7-bef7-41a6-be13-34dbbe8378ef,Charles Wall,886.623.7473x0721,-49.2472335,-16.6256624
f4291039-f004-4404-b3ee-a4fc0ba796d0,Terri Anderson,001-267-902-1568x925,-49.239879,-16.6126397
50106a05-6a9c-40b4-99f7-32fdb9225d33,Laura Yu,001-658-720-6938x78854,-49.2869811,-16.6226479
54643463-31ad-4871-adce-60e2d05c1a2c,Thomas Rodriguez,001-280-381-2385x8773,-49.2932231,-16.6160864
ef397f5a-afab-4f8f-9ce9-4259976e6a3d,Veronica Ramsey,300-502-1544x447,-49.2362599,-16.6364284
6a24ccf3-ce19-4ad7-8a1f-de10a59a01ed,Mark Weaver,554-719-7580x678,-49.274047,-16.638361
e8654b64-d91b-418e-b59f-b2314f08c03d,Joseph Smith,+1-939-939-2969,-49.2640009,-16.6044066
54bdff82-ebbb-47f3-abad-d4a10ae2de69,Joseph Houston,9742658637,-49.2440254,-16.5959772
8b17ac79-df17-4d91-8ca2-7f2b126f5cbc,Ryan Ruiz,207.768.4350x09274,-49.2863776,-16.6213736
8c01209c-5343-47f2-afa4-d19889fc5b97,Elizabeth Martin,652.631.2716x1323,-49.2446331,-16.6187572
76f0aa50-1fce-4c9c-bd3d-4f51e9f344fe,Bryan Bernard,791-226-3410,-49.2539848,-16.6249454
0ed0b31a-fd55-4417-8f0f-31731105ff1e,Lisa Chavez,606-505-1400,-49.2568778,-16.5955925
6e6ba4c4-9b71-4760-b229-5c1bf141aa9d,Susan Odonnell,+1-350-999-3027x5926,-49.2394546,-16.6366068
13eac5b1-b346-496c-86d8-f71ee999f467,Patrick Cole,958.589.1814,-49.2764348,-16.5696178
86603952-50a1-4b8d-bef0-5806528cd904,Jessica Zamora,+1-466-466-1524,-49.2832034,-16.6343405
0b532fb1-5fb5-450b-a01c-96aa0b4b2917,Mitchell Peterson,(818)802-4621,-49.2709098,-16.6391294
6a74df1b-4716-4486-81b8-cf59b35cc19f,Cynthia Fletcher,(913)532-0377x015,-49.2707554,-16.6327282
2655f0fc-29e8-402d-a210-f850c3d4a3e0,Jeremy Duke,+1-206-698-6911x170,-49.2538667,-16.5997077
4f9bf93b-c4bb-4e27-985f-11ef16d179cd,Kyle Barr,411.436.9213,-49.2578289,-16.5989763
b766787e-faff-4436-85c9-b24f32b34355,Kristen Robbins,(340)294-0124,-49.267424,-16.6033202
1560bd58-2e32-4b11-a382-e2d7c011aa4b,Ariana Williams,881.868.4257x455,-49.2690285,-16.616347
83f22927-a903-4620-b4c3-187ef556dea1,Rhonda Stout,(852)476-0722x4492,-49.2675084,-16.6177262
e65622b4-b0b7-4bef-a0e6-49e07533d5e0,Michael Gallagher,903.753.7545,-49.2358998,-16.626774
f1ef3449-7d13-424c-8257-ea3f33326869,Robert Butler,201-763-5954x0625,-49.2988814,-16.6159936
d25762bc-83c2-4ddb-abca-3b9ef489ae46,Erica Navarro,001-319-233-9501x9480,-49.2949895,-16.6059758
723fe713-67c9-475a-85d9-44670150ee3c,Robert Kim,260-775-4582x417,-49.2843646,-16.624412
12e45292-faea-4f22-900b-0e860cdd748f,Crystal Choi,001-642-869-2633x7465,-49.2563012,-16.6047808
63968f75-faae-4904-8b25-ad0fc424056a,Kimberly Oconnor,+1-260-442-9188x3727,-49.2861265,-16.5681149
fb5d9112-755e-4fe5-b4c8-11b026a5c151,Kathryn Mcgrath,475-396-8117x82053,-49.2835605,-16.6170686
12da5c2d-0ade-4ec0-9eb6-c0a3b59d2ebc,Brian Palmer,(638)735-4810x13008,-49.2887781,-16.6223602
fe133ae3-7feb-4b4e-b592-7da1551a4876,Aaron Mccullough,(890)227-5053x5426,-49.2500082,-16.6277502
5fdfaaa8-c3cd-4b0d-955f-522cabe2c156,Becky Young,(879)473-0085,-49.2468639,-16.6182076
f241ec4a-1c18-4e89-adc5-45ec6d17dfe3,Carl Cox,(435)751-3312,-49.2566113,-16.6094494
954a18c4-9cfd-47a1-8f49-a9454c89ecca,Peggy Kelly,4222594265,-49.2752866,-16.6083901
752fbf26-96c1-4409-838e-d575bad74fa9,Stephanie Lee,2945770550,-49.2849119,-16.6260875
97312b77-8c31-4818-a431-d9b2c7e9afdc,Beth Miller,978.775.3659x5445,-49.2555153,-16.6035876
90c97fbb-93c2-4b8b-a53a-fde1d2017c1b,Brian Barber,681-627-1327x19498,-49.2709098,-16.6391294
bd450089-9d08-4da5-8e5b-625e055baa5a,Allen Norton,001-524-246-6837,-49.2572153,-16.5951311
e62bb322-7591-4ce7-a586-0823253117f6,Lauren Garcia,+1-304-503-7200x3100,-49.2643681,-16.5912509
e0a18859-652e-42ad-a2b3-861f0ad57716,Robert Moreno,001-816-746-6622,-49.2616676,-16.5849988
14ae2f7c-5f6f-4d29-9876-73366e537678,Ryan Olson,3447676478,-49.2738063,-16.629125
a4adef0a-b71a-4f67-912c-f134f68a9e7e,Nathan Pollard,001-768-715-4006x750,-49.2537405,-16.6156479
52a27ce6-08e9-4dab-a344-7c8eeea3a37e,Micheal Salinas,471.351.3635x9395,-49.2537276,-16.6154932
de30e610-dfc8-40e2-a8ad-96ca527243f8,Alex Jenkins,+1-666-200-5649x110,-49.2966428,-16.6352609
f0f2bd47-ae47-4857-9e51-3a163037b73d,John Williams,9977595367,-49.2988814,-16.6159936
ffd51ba1-80a4-413e-ba37-6376639a65be,Vincent Hayes,508-919-8108,-49.2474855,-16.6234656
2c80c0a2-58c4-4707-a0f6-289c0c84486a,Wendy Castro,(223)356-6178,-49.2787332,-16.6362727
6290f7f4-4a1e-45d8-863b-6193ab06a7da,Bryan Romero,284.736.9495x8042,-49.2625033,-16.5838387
5202e919-e893-4c1e-b415-9c19805ffb6c,Daniel Robertson,(415)503-8269x66560,-49.2440437,-16.5819123
74211d2a-6948-4b89-aa9d-fc1d41e1dd86,Daniel Johnson,770.445.5481x39379,-49.2366972,-16.621903
6221d4c7-c814-45a2-88e5-07d168bcf530,Valerie Cardenas,241.250.2558,-49.2601676,-16.5845747
03496b64-ccfe-4df9-a251-e55568213a7c,Christine Davis,+1-468-388-6644,-49.2810906,-16.619638
d309d2f0-5f80-4246-b4c6-bd47be971685,Bryan Franco,9914851072,-49.2603418,-16.5838364
32130acd-8852-4ce1-a174-43843c4abf2d,Anthony Hester,001-701-943-4121,-49.2604018,-16.5993374
d281d57e-0db9-4b04-8d97-7efab3436398,Michael Nelson,648.339.7554,-49.2525341,-16.6372699
daf05b7b-ddc2-49d0-ac53-89cef7bcc557,Peter Tate,4409028341,-49.3000513,-16.6254175
d5eaa304-c380-4193-bac5-8447bffd0eb9,Harold Watson,(895)995-9734,-49.3025603,-16.6252244
04fe4a32-607e-40b5-b831-997b6f3608a4,Amy Jackson,+1-819-291-5909,-49.2515468,-16.6195413
25b8c3e4-16f4-4bd6-a047-36182aae10e6,James Hicks,977.540.3901x95750,-49.2676915,-16.6032458
9884bd66-8255-4877-aa13-8633f86a9fc9,Jonathan Cook,+1-425-650-9725x94608,-49.2774433,-16.6219686
1876b27b-9487-4fac-94cf-fb0a29c8e868,Alexis Hicks,879.378.6000x5278,-49.2612789,-16.5838539
f86b5309-fdb9-4595-a99f-4a4f24ac1ff9,Vanessa Garner,(833)485-9783x97442,-49.2608041,-16.589932
fb98ea30-9d5a-40d5-a451-dcb1cdd5f39f,Laura Calderon,001-901-498-4510x0412,-49.3008041,-16.6262941
38203403-4406-4d97-a615-bf384aa2fb20,Gina Wilson,7978828233,-49.2830785,-16.6201067
5a3220ed-6630-4590-a776-e0f1fb73837e,Katherine Edwards,806-649-4920x577,-49.2972646,-16.6053342
85037d21-a35d-4cad-bbe4-97bda46f8d6c,Mary Nielsen,449-676-2725x86056,-49.2457748,-16.623818
140ae8a9-70df-4e85-a473-e24224e417b7,Stephanie Dixon,646.669.3837x30423,-49.2541041,-16.6310155
c55d41bb-516b-48f0-810c-b488a4d981ff,Courtney Irwin,+1-860-337-8813x1586,-49.2809068,-16.6356408
b83ea5cf-0560-4150-9e0b-a84c7b7cf7aa,Jennifer Parker,(609)495-1493x1783,-49.2957619,-16.6393284
2364719f-ca80-458b-a07f-94c3faac838d,David Norton,479.671.4695x9355,-49.2564261,-16.6098376
8ca1f71c-6673-421e-8424-9e8d4502f2fd,Kelly Hawkins,5228136132,-49.2491161,-16.608608
092fa53e-7997-4fe9-b25a-857e54446e35,Robert Campbell,889.310.6261,-49.2513743,-16.6120455
16e03119-98eb-40ab-9207-6337d28042de,Matthew Ortiz,+1-453-431-9521x0922,-49.2908534,-16.6384746
20ddcd78-eb87-42b7-8a91-9d5afd37a822,Christina Norris,718.675.9044x8091,-49.2482212,-16.6255466
f49bf0db-ab61-49bf-8dea-a61ecdbbd9dd,Rachael Hughes,386.894.7021x7220,-49.296814,-16.6130186
379fc63f-6177-4e5c-8a02-dee4f98a7077,Christopher Potter,+1-886-204-9704x9780,-49.2927984,-16.5946495
64c80c56-7c6c-491b-84c0-6304ef75cd35,Erik Berry,793-914-9630,-49.2509573,-16.6163468
cb118c16-1932-4b87-b721-8450313b8396,Kaitlyn Ellis,281-416-4923x2380,-49.2350149,-16.6364437
d67a7b30-51ba-4da2-9de2-9677189622fb,Barbara Richardson,282.301.2145x885,-49.2695183,-16.59691
4e1b9448-0f0f-46fd-adfb-247c5ef2bae2,Joshua Martin,416-915-5073x312,-49.2678011,-16.5795972
1239259f-22c5-443e-9649-3e832b734e96,Jessica Oliver,4988182255,-49.2790281,-16.636465
e83388c0-e7b1-49cd-978d-8aad77bf2992,Stephanie Whitney,(396)627-4467,-49.2958527,-16.6157201
599d925e-5462-4f7f-bf15-17bbf2bf608f,Vincent Hanson,450.215.3908,-49.2490068,-16.6135772
adbdba41-803c-49a1-b9fb-1be3292e7743,Andrew Jimenez II,+1-973-347-1166x62763,-49.2288405,-16.6347925
0458aa72-a954-4831-bab6-753dccd40295,Timothy Dean,4542160950,-49.2665345,-16.5939534
6d18c60e-885b-4e3e-adb1-57504d13a8c6,Joshua Green,001-908-621-3816x612,-49.2950251,-16.6362148
81017b41-adbf-4a81-be9f-093966ffb985,Donna Watts,905-929-8394x5043,-49.2672256,-16.598602
dd82b10d-85a5-4c91-97ec-ed32e7e2a9ba,David Sanford,440.649.5736x155,-49.2764348,-16.5696178
4789a949-7929-499a-9333-42bf54c3d85e,Eric Mason,566.417.1456,-49.2904808,-16.6354555
2125293f-6cac-4db3-b459-5058b3734808,Jeffrey Bowman,(377)834-9722x6358,-49.2643098,-16.6043111
4b96986e-fe42-4761-9a22-77a42812a697,Albert Wood,771.894.6628,-49.2545033,-16.6287858
af1da15a-101b-483f-90ed-6ac9fb27d6f8,Brian Rodriguez,721.247.2855x192,-49.2734717,-16.6386059
788d1fc2-f444-467d-b913-899cfeef241c,Brittany Stevenson,463.561.4425x4076,-49.3006806,-16.570729
63414d1c-39fa-4d54-8f2d-3d0c4a2b766a,Morgan White,(833)499-7948,-49.2514532,-16.6172196
16f2bff2-f366-466a-997d-aaa324e68a72,Lauren Ryan,(660)717-0704x7872,-49.2670631,-16.5976382
e21a8e1a-1d4b-40c8-9954-3c1d125cb387,Veronica Russell,(325)201-0862,-49.297008,-16.637841
3bcd2e67-0f7c-45d7-84e0-ad1ffcee777e,Shelly Morgan PhD,870-336-8347x507,-49.2486244,-16.6169306
6b96163e-104d-407f-b26b-ae24f62d28c2,David Shah,(715)983-0731,-49.2564261,-16.6098376
d40f968e-6989-4899-b528-f1d390c11660,Danielle Rodriguez,+1-373-703-0734,-49.2841904,-16.6161778
00de9034-d9b0-4bf4-82e2-bcfd8003b0ad,David Hodge,(442)710-5224,-49.293647,-16.626261
edc969f4-9c46-463c-88d3-53799427bd6f,Adam Turner,4326992287,-49.2564571,-16.6189245
46c005c2-3e13-4442-ad13-34a3c1471620,Amanda Fowler,+1-426-450-2012x145,-49.2925773,-16.5807578
b58e1428-b5ab-4ab8-912c-868a2d174097,Nicholas Stafford,426.204.5776,-49.2897122,-16.6316459
6d35a562-d408-4d39-b37b-d83d278c632a,Deborah Taylor,969.793.6856x7382,-49.2690129,-16.6379752
2df265eb-2275-4c8c-b551-d05cba65e353,Rachel Cooper,876-699-6474,-49.2501325,-16.627586
dcc1c1b6-4363-474c-8aad-8b2a3ced0f1c,Michael Johnson,001-704-849-9655x5189,-49.2975537,-16.6153115
10281ae5-a3da-4541-8c8f-6f17837291a8,George Hughes,890-382-6251x022,-49.2707495,-16.5891496
0c5f368d-334d-414c-bff4-cd3d423ce0c9,Robert Vargas,+1-530-832-2676x4763,-49.2843986,-16.626263
82ecf157-9034-4bf2-bd79-cee6c60b8487,Deborah Bean,791-822-8445x150,-49.2512802,-16.6034332
56ca1fbd-e026-4eef-9ce1-287884a9e054,Diana Randall,2253415660,-49.2505887,-16.635676
ecee024a-35cd-4abb-a83f-478968ad86ca,Dominique Hall,204-815-5375x745,-49.285915,-16.6382065
63c225d2-eff9-4f04-ac25-ea387b3cf661,Jared Howard,328-213-6220x258,-49.2523601,-16.6213795
aeb1b27e-aecb-4a3a-a6fd-27e1184a1aa8,Jessica Smith,001-288-465-4511x810,-49.2961645,-16.6142613
45b30b85-c844-4b9d-b9e8-f9ba3a4308f2,Mary Little,(442)206-0575,-49.2877351,-16.6288818
3ebc8ed5-3ada-4a0b-8f4c-1e09dbb72c37,David Walters,001-767-511-6984x481,-49.2616856,-16.5976514
b2ff0ac8-2bdf-4094-aeab-202aedcf5c96,Brandon Day,(785)504-4722x29754,-49.2677027,-16.5918103
fbf79482-fb69-4e30-a923-a0fb7ac1e5db,Henry Johnson,+1-321-577-8830x62023,-49.2505844,-16.6303515
87b39193-5bc2-4703-8cfb-0f5d12f3e4c4,Anita Prince,933-480-8152x83872,-49.2439961,-16.6094853
25382988-98dd-46f7-9c7c-094ee1045243,Michelle Jackson,001-419-792-2769x122,-49.2933418,-16.6365735
d5e01728-91a8-4968-8bc8-087858150a71,Brett Kidd,622.286.3379x27583,-49.250625,-16.6041205
30bc1d60-d790-4f48-8df0-59adfc11d050,Donald Baldwin,(464)903-3923x071,-49.2849413,-16.6288178
ab6976f3-5435-41f2-9563-0454dee75074,Shelby Sherman,001-954-320-1671x513,-49.2537799,-16.6349156
d7c6b347-7df5-42bc-b989-b1fd0278c907,Sean Wade,806.917.3484x85597,-49.2966374,-16.5681477
fe26c4b7-f1a3-4cd2-b946-fae1b28e7cf9,Suzanne Taylor,337-904-6716x90637,-49.2300421,-16.6357164
51c05d58-a9ec-4d1f-a27e-a0bc25b0ed76,Tyler Scott,+1-932-804-0830,-49.2479605,-16.5985653
502aea97-b7df-4bad-9f04-bb70456e7c33,Roger Diaz,001-285-380-9098x9790,-49.3022299,-16.5729938
41aed93d-678d-42e1-852b-e88e2c6875b4,Amy Roman,811-916-0046x580,-49.3008873,-16.6347913
504a6026-9086-49c8-a5cd-02210e7d4d3e,Jasmine Davis,(730)203-8010,-49.2360983,-16.6270233
eada83b5-00c7-475d-9814-d1ed08048a92,George Blackburn,697-236-5454x279,-49.2777029,-16.5988959
4e20a947-5ab3-42ef-953c-8547315abc89,Robert Anderson,(576)528-8178,-49.2588394,-16.5930635
0f9d4593-3af2-4c70-8b0b-99a2cdf5bcfd,Susan Russell,939.402.5727x68670,-49.2451024,-16.6248506
cfe7d3f7-174b-4827-8c39-8eb6da9d590d,Joyce Perez,(742)600-9726x288,-49.2390536,-16.6393395
f16dd0a9-a049-4a21-9845-8e1d6739acae,Darin Brooks,+1-646-514-1195,-49.2908506,-16.6160703
3722b339-6fa5-4553-b17b-607a5a5cf4a2,Jim Wilson,494-959-6973x504,-49.2714048,-16.6392769
5925c16a-be89-42f2-abc1-44e7f114d32b,Kara Thompson,(883)613-0608x16598,-49.2296059,-16.6347566
49746c64-8d2b-4385-aa26-db28382d4ef1,Isabel Hale,001-994-881-0584x02671,-49.252748,-16.6097252
4c306c68-78d1-47f1-b065-1d3113c230f9,Michelle Dickerson,001-368-835-3689,-49.2453501,-16.6186816
4915033f-7bbc-41ad-9fd5-79061e68f9d0,Daniel Fisher,+1-971-320-9938x62513,-49.2318532,-16.630992
3ae39e22-ebae-49d0-b3da-2c781c5b612b,Matthew Johnson,807-701-2222,-49.2895936,-16.6322943
b5200d75-2851-4585-b12d-5cab44803077,Patricia Douglas,(221)967-1221x28863,-49.2743898,-16.6344114
494fc110-fe31-487e-95ed-2fe6d039ab64,Nancy Wolfe,541.496.4382x81503,-49.2843496,-16.5680757
2e3200a5-4360-4133-8460-442fa577b177,Robert Campos,001-426-557-9249x2251,-49.294263,-16.6062144
0bd63060-12ad-4b96-9a3a-88ad0c0a52b1,Lindsay Joyce,322.515.2113,-49.2660132,-16.5778043
c3c26f00-7d4c-48cd-8279-db4d2c2a822d,Krista Sheppard,+1-482-986-2308,-49.2901819,-16.5681018
2bb2542a-04d1-4978-8c87-5bc58a94e6d0,Thomas Valencia,001-928-569-7263,-49.2561953,-16.5829263
01002599-68de-4043-9979-cebb543027ef,Melissa Guzman,(270)624-5197x355,-49.2358427,-16.6335263
a8eab201-993a-4859-bb09-c354490c1e63,Jacqueline Delgado,904.615.2353x298,-49.2377449,-16.6185191
be45b801-d7c0-4a67-ab3e-71181d820304,Mathew Ramirez DVM,001-484-966-7197x95604,-49.2362653,-16.6209237
7289a149-6f15-4b55-92c1-4bb42c014825,Phillip King,001-430-961-3347x563,-49.257288,-16.5951834
36d3a7aa-19c3-460e-b000-e21dfc2e7ab6,Tina Kim,513-471-0659x237,-49.2585839,-16.5974448
7b7fe4d0-19dd-4def-8f6a-e1e68d5b3c83,Robert Williams,497.621.1143,-49.2609731,-16.5901344
fdb5f0ce-546d-47de-a912-cd74bad3f375,Martin Williams,+1-957-700-6170x8698,-49.2538626,-16.6278479
2db8fc9e-9224-4bd6-a8cb-db469f4ff5d5,Andrea Montgomery,+1-411-758-3147x431,-49.2645551,-16.5793488
958cb74a-de91-4161-b73c-0576926ce6af,Caitlin Nichols,(655)226-9475x600,-49.2542479,-16.6162905
0e535948-443d-4f2a-8dc2-456c35001958,Melanie Foley,+1-276-732-3370,-49.3006806,-16.570729
3f33751c-56e2-48f0-bd92-7afcacfd2869,Lisa Mitchell,214.984.4808x0238,-49.2961164,-16.6127661
7edf517d-270d-4278-baaa-f87515eb189d,Jordan Jones,+1-247-227-9770,-49.2682029,-16.5798904
44f9405e-5840-4650-8e4d-4a2ecffcc8fe,Lisa Ortiz,(300)205-9758x47197,-49.2890054,-16.6135916
c24ff1fb-c2e5-4984-a86b-0b75e9c2c2d2,Bryan Holmes,(820)612-8424x41646,-49.2537757,-16.6154735
6d0c8259-187b-45ca-83f1-4ee703d34e7f,Cindy Gonzalez,450.208.5509x41658,-49.2997567,-16.6125689
fe30dd4c-0025-4bc7-8c7d-4abc62372347,Justin Larson,(413)450-1871x9342,-49.2559619,-16.6221656
00c29c07-384b-4b50-ac05-d733b5c7f984,Daisy White,(256)726-9796x41229,-49.2950251,-16.6362148
cd82d9ac-0be8-4b10-ae1c-5f3b5634656d,Jose Barton,638-437-0407x695,-49.2540273,-16.6381093
fa3b7efa-867b-49ff-a9ca-6916b7934a38,Joseph Bailey,281-551-8713x8123,-49.2655388,-16.626856
b8b261f8-9c33-4a3c-9bff-7532cf213af5,James Palmer,+1-572-246-5382x53576,-49.2961233,-16.6060612
d35b9f44-9fb0-4a59-bfe3-81b255cf5224,Paula Reyes,695.707.7454x85721,-49.2670797,-16.5856546
fda6f0e8-7046-4cbd-94b8-c6c5e04a6e8c,Brian Williams,3407121328,-49.2514722,-16.6316041
60c2a1f3-7173-4935-82bc-b6a4ee6474f7,Vincent Rios,410.907.0464x6017,-49.2601676,-16.5845747
ffbb23d5-a1ef-402e-a29b-8e7ccf108528,Brian Alexander,001-331-967-9445,-49.2433066,-16.637635
42f8f03a-885b-4c03-9b1e-53ffe906278a,Donna Howard,001-421-452-5636x997,-49.2571679,-16.5934113
fdddf8df-0972-4f62-bd73-35bcfae9add5,Dan Flynn,+1-294-841-9497x8171,-49.2484213,-16.6073836
489b41ec-9f66-4f30-aa26-173a73e993ae,Timothy Schneider,842-552-5825x775,-49.2878025,-16.6187765
76d47647-e71f-45e7-8a0f-2b7ed6762be9,Michael Martinez,713.399.6312x8163,-49.2516727,-16.628915
cc659bc5-811f-4d22-9b49-b12d3cb42b72,Rebecca Knight,+1-485-911-7859x83557,-49.2424054,-16.6190551
2176a82d-d52a-495f-b969-bba7e964d578,Theresa Newman,001-699-475-2631,-49.2512802,-16.6034332
35b060a5-bc97-48da-9dbf-a41d8c037683,Victoria Perez,865-381-7610,-49.2534714,-16.6327566
8240e776-3b7c-4eab-b57a-d8f0c601c6b8,Samantha Watts,460-946-0532x18677,-49.2490093,-16.606406
68a6affd-ccb0-4fdb-82a1-40ec2d4d6f7b,Jennifer Graves,462-290-0125x543,-49.2751442,-16.6278981
18dfaba2-b75f-4720-86cb-70d17fc7208e,Kimberly Montgomery,712-605-3628x80270,-49.2890054,-16.6135916
12dae62d-6a07-4d8e-8c51-8da13f4e2386,Austin Snow,001-605-849-0250x340,-49.2825489,-16.6349829
eb09936d-ff25-4834-9b36-e02c3ff72fdf,Rachael Joyce,(915)303-4160x894,-49.2792061,-16.6385165
a6e3153e-cfd4-4cf9-9389-5563149457d4,Lauren King,(251)323-7604,-49.2965155,-16.6275634
0b293ac7-f0de-48e3-9167-8418b3fcc35c,Donald Sparks,(262)950-4502x3004,-49.2755055,-16.5703511
ed885d40-c09f-4693-a98a-96b6c51b85f2,David Reed,(540)699-5270x7437,-49.2995214,-16.6389843
00224d6e-76d0-4982-a120-05cc76d4a30e,Martin Cline,(678)326-9025x2760,-49.2315264,-16.6253604
d7ea7f88-fbc3-4930-b7eb-4c60c5aecaf3,Timothy Anderson,889.791.2133,-49.3022738,-16.6142286
