uuid,node_id,name,phone,x,y
e5b434ec-0c3d-480e-8d6b-59eaf2373c42,2834749336,Edwin Spencer,927-206-8917x05123,-49.2669018,-16.617546
152d6856-8687-41d1-80c1-3ac01100aaaa,2834596443,Ms. Molly Macias,001-288-773-5508x83176,-49.2407854,-16.6100858
a52203d0-5a57-42c7-9502-de77adc3b77d,1423994232,Brian Cervantes,001-691-676-4515x0859,-49.2959389,-16.6351344
0780e878-1ea8-43df-a69f-913f52cc87a0,2834421512,Sydney Nichols,+1-593-457-7750,-49.2539848,-16.6249454
915f3046-4202-4d8b-8a8b-7ddc62810ede,2834550590,Melanie Payne,(562)907-4401x188,-49.2426966,-16.6217247
42719921-7f59-4d76-9160-4c7f684dcf03,1740819443,Allen Miller,585-200-3426,-49.2511173,-16.6126217
f30da9bb-d6a9-4ddd-a554-706f70e45ef1,1046749492,Harold Gregory,509-796-2279x9565,-49.2601015,-16.6010575
353d5679-552a-4130-9e96-e0847b2e8e80,8896057745,Matthew Douglas,780.319.0493x378,-49.2444643,-16.601477
af7a80a4-d75e-4af7-9a70-2c24c3386789,3104732132,John Byrd,(978)762-5443,-49.2561953,-16.5829263
ef2094b1-532c-4de1-9d73-b5a444081175,8387133856,Eric Sexton,001-410-662-4045x55019,-49.2661635,-16.5968101
b0f44055-4a90-401f-b9f3-db5fd715b4a0,1740819589,Denise Adams,(822)949-4667x79990,-49.2538556,-16.6156347
3288ba5b-d011-4062-b441-2e9267b15124,8424435271,Judy Young,+1-700-913-3536x836,-49.2459948,-16.6234245
aa16b12d-e675-4798-8858-3e4fa7c190d1,8428166406,Stephanie Ellis,001-321-301-3034x9599,-49.2387383,-16.6203345
ca88c251-f3ba-4a3c-ab0b-0d4da31914e9,2742106945,Rick Matthews,485.517.1509x359,-49.2527654,-16.6097872
04a0cb51-6642-4aca-923c-2b88ba33fac3,3091777038,Michael Anderson,001-522-295-6932x470,-49.2799796,-16.5716231
875de723-12b2-4abc-afeb-377a6faded6c,3062901404,Dr. Scott Kim,424.772.0968x512,-49.3023502,-16.6373661
69aacbea-57d5-4289-a7a2-4a75343c92c4,1304681395,Teresa Frank,843.532.9071x500,-49.244239,-16.5912204
d998a3f4-9a1a-42ee-a387-a725afe34f85,3077580112,Miranda Bailey,001-564-563-5704x7642,-49.2542031,-16.631655
84322899-8a5f-44c4-ab77-14add949301f,1423989596,William Park,676.298.3161,-49.2755366,-16.635157
22ec2a01-f9d0-43ab-99a2-a015963a826c,1424976021,Donald Little,(255)862-0836x503,-49.2687634,-16.5855134
2173eb15-3178-4dfd-961d-3372f1c99bad,6183336489,Zachary Ewing,(719)394-8333x5734,-49.2554088,-16.6159335
e1f4e98a-b836-4da3-a5f6-4fa154cf74cb,2427485851,Madison Gallegos,001-398-402-4985x235,-49.2664163,-16.6066714
668001ac-7f39-4455-a5f9-03b5b993b056,2973187227,Christopher Mendez,555-702-2375,-49.3025603,-16.6252244
0063281d-53c5-4092-9e4f-60ceaec0757c,3051363392,Sandra Haynes,7028174925,-49.2949211,-16.6173778
3d654f29-a007-4a7a-88c3-f07c1f643b7c,1423989654,Roberta Mann,+1-813-828-8640x563,-49.2737888,-16.6337142
79ed1cff-cc38-4bda-b4b0-8546810d6e4f,4031760285,Amy James,626.455.8841x5782,-49.2818629,-16.5776334
37cbd4f3-2193-43d2-a958-113bd95089be,1716255032,Grace Burgess,(501)240-6236x35420,-49.2765204,-16.6388284
81f5d00b-4984-456d-b5b2-05abdfd4c934,8424220884,Jonathan Rodriguez,(430)741-7636x0937,-49.3007264,-16.632026
0d517992-4aa2-48d4-8f1b-df12b57c662e,1424976016,Lisa Walker,(981)503-5503,-49.2676763,-16.5774446
639cce68-9c76-4b3e-8649-aab3ad136a42,10900648161,Tricia Howe,545.718.4072x7571,-49.2433646,-16.6071368
d9b5808b-edea-4590-b0e5-d26371aa9031,3104732207,Kathleen Johnson,216-975-5177x912,-49.27209,-16.5914144
b40655a0-2c0f-4258-a4bd-04804abb4dbd,2834283300,Leslie Thomas,(442)562-2341x6890,-49.2391574,-16.6309642
df5a4131-1185-4fdc-9939-b3205fef541d,1305381025,Crystal Ewing,201.356.7925,-49.2938701,-16.6338401
e7c0a020-09a4-463e-8ed4-10038d7b15e6,1741489749,Charlene Joseph,954-306-6788,-49.2437319,-16.6364719
7517a60e-10c6-4b7a-92e8-def380eff830,4031760277,Aaron Carpenter DVM,582.310.4658,-49.285595,-16.5803179
f77a6da7-4ae4-4559-b618-8ab88afc3709,8424220882,Tammy Nguyen,478.966.5826,-49.3016598,-16.6332827
e555df77-916b-406c-823b-d23fc60916a7,1716254986,Whitney Tran,233-220-6705,-49.2767243,-16.6358221
ab7dee9e-1c19-42e9-8450-35dc96bf0ab0,3023447125,John Villanueva PhD,590-263-8761x02558,-49.2834384,-16.6277587
95238a5b-c1d5-4f95-9225-811ccf16e3c6,3050488955,Pamela Thompson,(812)718-5415x198,-49.2987803,-16.608283
d5e582e4-7477-4aa4-ade8-b7d5baa10033,1740819492,Adrienne Hill,+1-371-647-0420x2951,-49.2543668,-16.6137042
57ee7323-405b-40a0-b1a1-365cb28f49fd,8896057777,April Rodgers,362-345-2050,-49.2445118,-16.6013027
e3afa909-9e69-4a37-8800-26aefac8f561,8427488133,Steven Martinez,862-695-6261x0824,-49.2436272,-16.636419
74b44f76-cad8-491f-8341-f576476eab5b,3050265377,Ryan James,+1-656-416-3810,-49.2900671,-16.629706
e83dc5e0-b777-4641-8330-89e4979dfdc2,2834596401,Nathaniel Oliver,(740)363-3627x77653,-49.2416234,-16.6130307
a1bbde77-2b31-4aa6-b962-78f9557c502f,1740819473,Sarah Wilson,331-373-7782x881,-49.244405,-16.613497
1f174c64-5996-43b5-b6e5-a0090e0c2348,3091777035,Adam Chapman,937.636.8013x674,-49.2808234,-16.5710405
0210c911-cde1-41db-9ac4-e0b2a12a1378,1762309039,David Peters,451-421-5943,-49.2967682,-16.6391167
5d37ed8a-30e5-4f3e-b114-6b4e915e87d1,3104732216,Thomas Kim,(875)610-7368,-49.2583713,-16.5926268
dad9c8ca-17a8-42c1-a90d-0e58d89e5b6a,4729424068,Kerri Austin,585.756.3646,-49.2334119,-16.6282543
bc710f26-77c9-4b35-98c6-fb2b16378620,3049064702,Jennifer Watts,743.946.1008x1424,-49.2929625,-16.6180175
9e08a553-c63e-4a92-9d8b-ea1a93d27de3,8387133864,Marcus Rivera,830-603-8770x721,-49.2668745,-16.5974587
e376e488-72a9-4869-8825-4d549f37db85,1740819767,Holly Lewis,(608)383-5193,-49.2555964,-16.6190644
02e1186e-2705-407b-ab7f-f418d24ce52a,6184486419,Christine Welch,(704)216-0806x977,-49.2511374,-16.6234936
18f2b38f-be95-4dc8-b8cd-c0ea6aab74a7,3781090394,Lindsay Woodard,+1-585-318-5315x563,-49.2730726,-16.6291453
032efed3-0a5b-425d-9b35-6523d757b276,1425001990,Kim Wilson,(285)231-2987x71533,-49.281866,-16.5822326
06fe299f-475d-4e8e-ade2-2daaf5334b5c,2834359358,Jessica Brown,+1-599-517-9238x30071,-49.2372793,-16.6197895
75c1b1fe-f450-42b8-bcf3-596f1519ed00,3050508968,Don Anderson,+1-754-984-8500,-49.3007939,-16.6166329
b6152c4f-9050-49be-8ece-c64807121876,3050509149,Anna Ochoa,001-315-473-5532,-49.3024214,-16.6171815
a0c264bb-d3ff-4f1d-8757-f64f3c4f3f8f,3210314566,Rita Lewis,348-326-6011,-49.2369057,-16.6159303
f64a30ea-8cc0-48f8-9185-ae7da5da1a27,3050497146,Jane Garcia,+1-822-685-4234,-49.3025639,-16.6148144
4ff42740-833e-410a-9144-09dbce7e4192,3062740792,Jessica Mendoza,001-262-819-9564x2075,-49.2788248,-16.6364063
5aa9647e-0a5a-4981-ad76-469c1988a846,5232644861,Kyle Griffin,4182874454,-49.2778639,-16.5986649
51ece43e-5411-4664-ae88-459c189b8a61,3049064657,Gabriel Jones,329-949-2104x4502,-49.2868121,-16.6237004
46967b59-6964-470f-b142-201855498c74,3050265391,Christopher Morton,+1-311-429-5902,-49.2902353,-16.6270978
6917a497-3dd6-4bf3-90ff-516d0c4827f5,8565709135,Amy Blackburn,(919)454-3996x461,-49.2988984,-16.6222375
fde6350b-de98-4e64-a484-8259481e5b7c,1716254962,William Sanchez,(209)319-0945x33086,-49.2795289,-16.6342118
f5eb88a6-63b0-4dd2-a835-475711db8a53,4031760282,Timothy Baker,279-310-8645x145,-49.2834014,-16.5764709
c2438028-b52d-498b-b9a4-dd9d545992ca,3020974404,Alexis Thomas,+1-607-949-0229x40866,-49.2996531,-16.6030748
e08a201b-ecf3-41b8-8458-4b62ddb8cd49,3063906939,Derek Marshall,721-736-6966x273,-49.2529886,-16.6207273
18bdacca-e8d5-4763-a169-5b33b1f7ef14,3438968408,Shelly Williams,492-511-8244x68712,-49.2799591,-16.5978652
9b0d5563-88dd-441f-b606-5286444832ce,3671185864,Carla Martinez,662-817-8052,-49.2728695,-16.6218225
3e9ab519-37d0-48aa-b9e8-9e8ad513a4d7,588691299,Juan Travis,(916)926-9732x5994,-49.2305535,-16.6240028
50e56277-6fd8-4210-957a-4b7c6ac42a8d,2326496714,Mary Anderson,624.795.3546x2953,-49.2968023,-16.6216071
3cde9f9a-a129-4fd5-9dde-38f85dc5b7c0,3062833444,Andrea Baker,001-665-559-7947x4149,-49.291823,-16.6348927
81b9ac06-4987-418b-889e-2a3a0a088a8f,4031760267,Sean Brown,001-366-966-6844x288,-49.2922158,-16.5833545
e5eb0ba6-6e69-4a76-ba8a-d09b12c35327,1424976027,Pamela Flores,835.883.1330,-49.2560595,-16.5939734
a074c278-06a4-4bc7-8252-7e51061bf3d4,2834749311,Kaitlyn Jones,362.781.9156x089,-49.2654269,-16.6197524
3705d2e3-1d11-4d42-ba6a-dd5fc6f767b4,3048439552,Stephanie Tucker,(529)612-1307x5506,-49.2955429,-16.6167053
921ef31b-76cf-4d97-9d3f-c11bf5ca9678,6146634752,James Chang,+1-931-396-9200x65358,-49.2821977,-16.5856988
29b95aa5-6919-4b56-b797-4941fbb9166c,1740739524,Teresa Murphy,653.348.5098x14798,-49.2503249,-16.6350494
a62431e3-3417-4b8e-9448-3d8a5f9f3f5b,2632523295,Jacqueline Guzman,486-370-7723x683,-49.2603682,-16.5941196
24076d06-8ef6-4c23-80cf-4b0aaba5a2c9,5232644866,Jeffrey Powers,508-492-5225,-49.2773549,-16.5987256
f2ba5771-60b6-4f73-8aff-31c8ad0b8d71,2632523293,Julie Tapia,(448)925-2224x752,-49.2601076,-16.5944753
0a562922-f6ef-4a49-8e68-ed14abb81b5d,4033090913,Eric Richardson,8989079492,-49.2878251,-16.6333325
bf7f2312-d7d1-4459-8ffa-7d1ac8f64515,3051363897,Marie Taylor,001-539-603-0526,-49.3011955,-16.6232689
2fa667fe-a095-41d5-8913-275dd51c7390,3023447097,Vicki Burke,412-444-3316,-49.2991098,-16.6153671
ee70892c-aae9-4c8a-b77b-b3c56fe78d59,3104732152,John Cooper,001-329-529-5818x60504,-49.2609703,-16.5851311
d313e73e-7655-4a5c-a932-cd74738eaa86,2632500016,Claudia Clark,229-368-9967,-49.2509073,-16.6084176
568f6b96-7485-43eb-b22c-063f192e24b8,1716254970,David Harris,953-787-7862x43215,-49.2799331,-16.6354206
fc81987a-7774-4925-9f99-4a33922a0bc6,1741489761,April Booth,571-407-8748,-49.2312334,-16.6366463
ee0db601-0c19-4d50-b206-97c3f7f058c3,1306312475,James Robinson,726.999.8722x1453,-49.2654628,-16.5896656
b5e23c6d-9ff5-4fb4-bb79-c5854bd578d2,8565709132,Xavier Watkins,(480)741-4268,-49.298858,-16.6221464
ea73ba0f-069c-467c-a204-bf81cff1cb0e,1423983952,Christopher Brown,(422)456-9012x253,-49.2669823,-16.6391969
720ce48d-3242-40f7-9e08-18f43d325c59,3050656514,Beth Diaz,(480)768-9118x0381,-49.3016403,-16.6290841
bcc93df7-d711-4894-8bba-710fcc3dfa69,1740819474,Jeremy Mcdaniel,445-250-8076x62974,-49.2463635,-16.6135051
723e1f12-0302-4da5-892b-0c1ac4745827,2427485822,Debbie Jones,981.610.3658x69151,-49.2601669,-16.6009557
7f3737da-5961-4d48-9cf2-9becf36daea8,5859766732,Ryan Miller,+1-881-343-9902x89098,-49.2841782,-16.6249929
11fedd08-ebc2-4286-a13e-4bb5535d579b,3169767792,Dean Castro,+1-730-982-8187x889,-49.2585637,-16.6137834
32b265d4-2e27-45a1-bca3-e8d942f0e691,2326496736,George Gonzalez,3148704735,-49.2855512,-16.6286637
e44ddb07-7080-4a69-909e-2b0ff49b3e02,1425335837,Kyle Brown,(708)997-9733x917,-49.3011567,-16.6028442
6bc349c1-ada0-4870-bf2e-13e16002fadc,3020974404,Ashley Collins,792.686.8940,-49.2996531,-16.6030748
e64ed796-53e4-41e5-9e48-65314ce6d46b,2632438539,Lisa Matthews,562-487-0018,-49.2654912,-16.6091702
a12c6844-f7c6-4be5-a3a2-500acf8870d7,1306312795,Thomas Rodriguez,(317)676-5284,-49.2594595,-16.5883686
fefb3e10-b68b-495f-90ae-ddc28810d387,1740739594,Meagan Acosta,2063111503,-49.2540273,-16.6381093
011d4e98-5e31-4653-acb1-fec6a9b3fea8,1306312860,Garrett Duncan,+1-305-774-5857x572,-49.2675286,-16.5900007
d0eb0856-fab5-4293-a067-82ce2a01fc99,9001192935,Joshua Mann,(688)721-3595,-49.2932886,-16.5895367
c19efcee-3843-4d12-aed3-a2729726b258,1306312768,Alexander Clay,+1-394-364-4480x30600,-49.2739158,-16.5954372
4bc781cd-8b12-4e56-8b65-9458a54ddc43,2834749346,Jessica Woods,001-901-290-2860x1553,-49.268116,-16.6158071
f175b63b-173d-491d-8a00-0b64832332f2,588716104,Jamie Shah,616.612.8507x637,-49.236767,-16.6338278
a0adca06-3b0e-432f-a0fa-b5c017213702,2838809012,Jenny Bonilla,410-259-8491,-49.2352315,-16.6313439
b3d21024-426d-4ba0-a33c-3772a7346d83,1716255015,Nathaniel Smith,6823666916,-49.2760029,-16.6376072
979d2987-9965-465d-800c-49ee222bea0a,8427846193,Tyler Medina,+1-901-441-9751x485,-49.2514117,-16.6120342
5afb11c3-27dd-46e0-9cd9-cdd613ea3ea2,8427907471,Megan Larsen,525.473.8433x707,-49.2591055,-16.6053181
ecb93108-8185-4efe-9c87-3d9f92937dfd,2834283510,Michael Warren,(654)896-0330x01756,-49.2418704,-16.6343374
29ad2d64-807a-4191-b475-cee6d037b273,5232644861,Angela Austin,(967)995-2472,-49.2778639,-16.5986649
e998f895-3197-4567-942c-3388883b896b,6146660616,David Nelson,3585848724,-49.2697776,-16.5913725
e4129100-f70b-41d8-aa02-3ae9ae8c7201,3739642708,Michael Roberts,7834283673,-49.2488666,-16.623929
bb799be8-a533-4df4-817d-9989a75574c0,4788639555,Jennifer Maldonado,001-981-999-2783x9597,-49.2366972,-16.621903
41a81ab4-bc43-4d71-bd85-da6069eac5a5,1740739458,Andrea Flores,618-738-2973,-49.2534025,-16.6329293
21f89cc0-8dda-4948-b155-9f1af9b3a75c,1740739391,Cassidy Keller MD,(352)213-3822,-49.2488354,-16.6316757
9ec6a301-dc6a-4840-b8ff-fc00904f452a,2834359371,Steven Harrison,832-420-4214,-49.2367137,-16.6204851
a20eeaf5-0efe-4063-be7c-e52cc13f3271,8017819165,Robert Wang,+1-879-219-6339x084,-49.2634909,-16.5951948
52fd14dc-bafc-413a-8dcc-bdeac66f6fd4,1740819429,Jordan White,+1-293-948-4141,-49.2512321,-16.6123227
21af76b2-90e7-48e2-948a-2fcc3ad65618,3046215267,Brianna Levy,960-922-8017,-49.3005272,-16.6077383
2270cd9d-91ca-42b4-9de9-5842ea4e5ddd,1741489831,Stephanie Thomas,425-933-1715x0840,-49.2292682,-16.6391393
65fc10d6-74e7-4679-b9da-9250acce6161,2632459280,Lisa Smith,(957)910-2533,-49.2586422,-16.6015644
a73a5341-f366-4d2d-af3b-c8833d09a8f5,2326496830,Cynthia Carroll,(546)472-7720,-49.2971356,-16.6190226
9360d12e-78ed-4705-8ae6-9215fa3212fb,588691378,Kelly Davis MD,7679163128,-49.2310026,-16.6238238
4775509f-e0fe-4a13-a8a3-2046b3064058,3050280845,Michelle Miller,595.615.1655x196,-49.2959703,-16.6108294
130285a6-db08-41f6-8723-16cae75fe4ef,6146560487,William Potter,294-489-2057x013,-49.2947973,-16.5852022
48b83aa8-3dc5-4ee1-98e9-df2d3c85df66,2973187205,Danielle Munoz,808.444.3340x116,-49.2993666,-16.6226188
b02e8c95-5847-46b2-bb96-4c64ed3e3162,1741489809,Aaron Taylor,(647)577-3256x9279,-49.2318146,-16.6388871
05c834dd-68cc-425a-a1af-6095b6efb740,4825821288,Deborah Joseph,001-514-804-2801x80039,-49.2589411,-16.6054443
6f403ba5-332c-4922-b6d8-b59ca0342663,3005567342,Steven Williamson,+1-531-395-1066x53482,-49.2867667,-16.6391383
4f68d97d-8474-4700-aa9d-fd908848ccb7,3169767802,Benjamin Smith,+1-447-724-5005x77894,-49.2585217,-16.6140613
a10fd683-ad25-48a2-ba55-5fed7ead4961,2296306019,Brandi Olson,+1-551-257-1342x35132,-49.2556339,-16.6056905
14137d46-0319-46d5-a9dd-b16ea92946f6,1716255018,Ricky Freeman,(563)407-7515x7389,-49.2806928,-16.6376537
ead0ac6b-077b-4dbc-9f32-b341e27b1b8e,3062901415,Robin Mckay,(509)816-5782x45287,-49.301227,-16.6373429
f6abf365-2ce0-4491-be15-ed2a1209ce38,4412552985,Timothy Davidson,821-619-6787x45680,-49.2936212,-16.5952073
b58b8800-e953-4dc4-8678-00ed19b384eb,3104732138,Mrs. Michelle Trujillo,220.730.0387x476,-49.2559098,-16.5836254
1c50b95d-2e74-4154-8142-969bcd93f5b3,3050574462,Kimberly Boyle,221.928.4986x2332,-49.2971216,-16.6246201
407531da-3891-4f71-9214-537c7d2aa5a2,3062833484,Jennifer Carter,218-485-8398,-49.2909683,-16.6333754
2d85a356-1631-4fea-bee6-fdd7131e84f9,8424435267,Mark Ford,+1-300-499-8567x43887,-49.2468942,-16.6236965
5d6c3f5f-8ecc-4a25-ad07-f769ed41e73d,2632500592,Mr. Andrew Mendoza,633.464.1108x9670,-49.254082,-16.6078117
831618d3-2391-40f8-9344-9148d1cdf26d,2632342538,Caitlin Diaz,+1-486-969-4910x3626,-49.2684328,-16.6021277
c3681bed-26cb-4d19-926c-c49a9571e145,3048090586,Elizabeth Harrison,750.942.2259,-49.2944304,-16.6062088
74a069ce-e10d-405a-ae21-889a2fe9d159,2834749345,Diane Mckinney,412-485-9894,-49.269809,-16.6167598
17ddc6c9-9400-430b-a813-f7e13f7d4fc4,9051347946,Veronica Cooper,(267)906-2701x0337,-49.2776486,-16.5796604
bc8acde9-94ef-49ad-be89-7fc07d94257e,3062540874,Linda King,(696)357-0311x89600,-49.2842887,-16.625402
a4d2bb4e-6192-4b47-a2fe-b3f42e018b54,3062902136,Julie Burton,941-668-4352,-49.3018066,-16.639379
d04cc48e-2ccd-463a-926c-b467f3710f66,4825821283,Christopher Wagner,+1-258-760-6955x648,-49.2592189,-16.6055751
0dabaec7-c164-406c-9359-3980e0daaca5,1740819761,Katherine Roy,(719)225-0066,-49.244015,-16.6188226
bc184874-291b-4cfa-91b9-e7f6af5fe46c,1304681630,Wendy Gillespie,685.880.3095,-49.2441183,-16.6025022
164860ff-f682-4c7c-9d43-a29e50a9bb56,3050656613,Beth Rogers,784.646.6730x4337,-49.3017479,-16.6286234
69509a04-7b1d-498c-b531-7d650de59bb9,1740819560,Travis Holland,001-580-851-0741x0845,-49.2564413,-16.6150385
f170fb68-805c-460c-9846-1760744709b9,4825746183,Jason Yu,(752)273-4893x77896,-49.2560017,-16.6101879
5d24860f-0a38-47b9-a94c-43fb7d8a9e97,1425001981,Jason Martin,456.252.7888x023,-49.282176,-16.5814939
7039cfc1-10bc-40b7-a61f-e7ed4fb9e1aa,1306312774,Roberta Gould,+1-746-718-1485x472,-49.2725775,-16.5934039
4b4166b5-fa1c-4aee-88a0-b2b92415b7e2,8387133856,John Brown,+1-748-925-7002x4171,-49.2661635,-16.5968101
d97f8c77-6b48-4bc3-b845-7679a34b68b1,3005567430,Lisa Walker,207.787.9568x577,-49.2881912,-16.6361513
21813afa-0a7a-4375-9050-01d5a5330946,1304681495,Monica Farrell,946.209.1150,-49.2439038,-16.5912333
1a168e89-f072-43b5-b85d-4046829a3e6b,3091777027,Jeremy Simon,676.375.4478,-49.2781858,-16.5689863
231437de-e96f-4a8f-9df8-fb467c1ff8b7,1425008499,Debra Young,(262)705-2168,-49.257311,-16.6034089
9da6a0bf-7b8d-44b3-b331-2f0137d2c982,1741489761,Ana Chan,(404)857-5882,-49.2312334,-16.6366463
d4a11021-4156-4aa3-be22-27412d7c2168,3671152589,Joshua Moore,+1-473-326-4989x66082,-49.2752866,-16.6083901
ab9af7ad-b5a3-4797-a287-3d92fb2ab899,1046749547,Phillip Johnson,+1-831-732-6322,-49.2564261,-16.6098376
dac23f6f-c543-4782-a077-44b2e82a4ed9,1740819532,Samuel Willis,956.704.8367,-49.2569119,-16.6145362
1285f2eb-142b-4c7c-b4a2-acce39c77973,588716713,Stacy Smith,+1-987-278-3293,-49.2414137,-16.6268387
f2e89d99-3f92-45ce-a8e1-d9efa8eec39f,1740819492,Steven Patel,931.389.6866x3067,-49.2543668,-16.6137042
68b1aa74-f24d-4ad5-8aa4-3b31325e5f27,1740739311,James Williams,(247)840-4273,-49.2500166,-16.6299436
f9cab8bb-bf22-4050-8852-2f454ee54f66,1741489725,Lauren Koch,(453)485-1240,-49.2281055,-16.6348067
72f7d65d-e725-482d-825e-fc4e661e818b,8017830498,Manuel Rodgers,001-587-374-2168x4039,-49.2657547,-16.5923402
2aaa1972-873b-422f-96aa-23aec9a8a4a2,1304681395,Javier Williamson,001-730-304-0924x341,-49.244239,-16.5912204
2ab95247-847f-47c8-9c8d-ca40bb6b2fac,9003154690,Gregory Phillips,685-980-8640x7165,-49.2392972,-16.6124888
e0400cc8-f75e-4e98-b164-2af4a1e2f6da,9003060008,Timothy Reese,549.267.0345,-49.2463862,-16.6309443
73ccf796-65ff-40ca-b406-665c9b089234,3062565063,Jorge Butler,771.242.4929x0227,-49.2741112,-16.6268841
01ee6808-fefa-49a7-af0f-f37656312086,3050280843,Tamara Harrington,502.441.5518,-49.2965632,-16.6088409
51659bfc-5e50-47ba-a203-dc398981db11,6182998432,Kaitlin Green,240.353.0776x2054,-49.2577462,-16.6029986
77d630ff-06c2-4130-9d18-be48f38294e5,1716309434,Mrs. Emily Moore DVM,439.987.2836,-49.2807252,-16.6391879
6b8a3821-9c76-4d94-821e-132b6a1d1acd,2834427815,Joshua Gonzales,(311)402-1050x543,-49.2535016,-16.6264621
0be67f41-365d-4561-a9a9-2b8a9fcece76,1425008602,Keith Wallace,001-538-970-6030x95735,-49.24669,-16.6137939
f37fe81e-7b8a-49dd-9291-c8cbc105c5b1,2838809015,Kathryn Franklin,480-280-7884x101,-49.2394546,-16.6366068
5185367a-baff-4537-9543-3f5b89a5c424,1424999146,Christopher Cook,(973)597-6835x2366,-49.2901656,-16.5737364
a9701d52-ef93-4e40-86bc-e83c6fb62cee,605961917,Carolyn Mercer,001-697-486-3291x61062,-49.2726077,-16.6379478
20e0778b-12ed-4552-a65c-5d0570e83145,3104732241,Hannah Pineda,+1-668-666-3187x86146,-49.2615317,-16.5958939
ec2a54c9-d8a9-4b86-a4a7-ed060bc1b590,3020974387,Michael Osborne,466.541.9009,-49.300136,-16.6015767
